centroid_name,Latitude_x,Longitude_x,MRT.Name,Latitude_y,Longitude_y,time_difference,suitability,Weighted_Score
13 JALAN LAYANG LAYANG,1.3441090271070923,103.76734697602988,BEAUTY WORLD MRT STATION,1.34090149,103.7757467,9.333333333333336,5.687083112758073,7.921783624492678
BAN GUAN PARK,1.3237369980470004,103.78688112152705,SIXTH AVENUE MRT STATION,1.330857645,103.7969068,11.633333333333333,7.507687405401098,10.166283257654213
WHITEWATER,1.380193153332831,103.93530700313684,PASIR RIS MRT STATION,1.37300805,103.9492651,11.78333333333334,7.382784195047099,10.042160689371016
HOLLAND VALE,1.307933180890106,103.80511605317066,COMMONWEALTH MRT STATION,1.302501999,103.7982285,8.266666666666666,5.72231593452282,7.484062423479288
HIGHLINE RESIDENCES,1.2839264986898495,103.82957668272472,TIONG BAHRU MRT STATION,1.286102536,103.8274451,4.133333333333334,6.927531837477258,7.007158803315141
FRANKEL ESTATE,1.3170611817039173,103.9161675422452,KEMBANGAN MRT STATION,1.321038134,103.9129479,3.916666666666667,7.565259025184335,7.448673886814135
12A NEO PEE TECK LANE,1.2925708008875705,103.76928991077637,KENT RIDGE MRT STATION,1.293536986,103.7845724,17.316666666666666,7.268608896505475,12.19161698568916
GRACE PARK,1.357960662029838,103.86889355482263,LORONG CHUAN MRT STATION,1.351639278,103.8639457,9.666666666666664,5.876887701199428,8.328176827626208
OPERA ESTATE,1.319229014605196,103.92256973562876,KEMBANGAN MRT STATION,1.321038134,103.9129479,7.533333333333335,7.115064460460866,8.417384901702029
MIRAMAR GARDENS,1.3687643999706047,103.89304301958116,HOUGANG MRT STATION,1.371292266,103.8923805,3.6,6.2137481184144505,6.2891984947315605
TANJONG KATONG PRIMARY SCHOOL,1.3049073545405827,103.900427080738,DAKOTA MRT STATION,1.308547984,103.8890647,11.916666666666666,8.0,10.826466666666667
48 LORONG J TELOK KURAU,1.3134722107336458,103.90891554772084,EUNOS MRT STATION,1.319783549,103.9032258,5.666666666666666,6.4245111078272,7.040075552928427
23 SPRINGSIDE PLACE,1.404695163660742,103.82125613799406,SPRINGLEAF MRT STATION,1.397581061,103.8178569,8.350000000000001,6.442979006594471,8.173983205275578
5 TAY LIAN TECK DRIVE,1.3120301293231635,103.92884707249011,KEMBANGAN MRT STATION,1.321038134,103.9129479,-0.9333333333333372,7.584840265220011,4.606738878842675
79 WILKINSON ROAD,1.3019644219523088,103.88926674308432,DAKOTA MRT STATION,1.308547984,103.8890647,3.833333333333336,7.494842095737944,7.14080700992369
MANDALE HEIGHTS,1.324230921175105,103.8499032265239,NOVENA MRT STATION,1.320440791,103.8438256,8.516666666666666,7.859511641113004,9.468075979557069
33 WOODGROVE AVENUE,1.427857894249766,103.77930115719748,MARSILING MRT STATION,1.432521149,103.7740746,8.95,6.0435465836632325,8.156344368774043
HILLVIEW GARDEN ESTATE,1.3588311166520968,103.76017653592332,HILLVIEW MRT STATION,1.362344868,103.7674183,7.983333333333334,7.402790381125228,8.768165638233517
37 JALAN BELANGKAS,1.3292859553844296,103.88346106471546,MATTAR MRT STATION,1.326876715,103.8832475,2.7666666666666666,7.548664013644115,6.992397877581959
FRANKEL ESTATE,1.3116621623428435,103.91801197490268,KEMBANGAN MRT STATION,1.321038134,103.9129479,9.7,7.955824100120559,9.886659280096447
SAINT ANNE'S WOOD,1.3915930073526823,103.90336347771124,RUMBIA LRT STATION,1.391468495,103.9059736,4.116666666666667,7.365658524759076,7.409593486473929
PALM LODGE,1.3150461381791685,103.88971576723422,PAYA LEBAR MRT STATION,1.31719912,103.8923649,2.8,6.058436890212591,5.857549512170073
30 WAK HASSAN DRIVE,1.45937429097958,103.83820475857688,CANBERRA MRT STATION,1.443076641,103.8297026,23.28333333333333,7.594333258376433,14.84839994003448
108A CARPMAEL ROAD,1.3112226786249808,103.89919735166076,PAYA LEBAR MRT STATION,1.31719912,103.8923649,7.016666666666666,7.104019540168853,8.22608229880175
23 WAREHAM ROAD,1.3077408886076378,103.8930038517293,DAKOTA MRT STATION,1.308547984,103.8890647,4.083333333333333,8.0,7.912933333333333
PARADISE ISLAND,1.2502668721436356,103.8429225595336,HARBOURFRONT MRT STATION,1.265389384,103.8215302,32.58333333333334,6.961211631045996,17.58845473907017
THE WARREN,1.3868863617415494,103.74377287477144,CHOA CHU KANG MRT STATION,1.385363165,103.7443708,3.0000000000000004,7.84411503518,7.371292028144
23 RAMBUTAN ROAD,1.3132421566577888,103.90527476307632,EUNOS MRT STATION,1.319783549,103.9032258,3.6999999999999975,6.540648095508812,6.3663184764070495
THOMSON RIDGE,1.3524438210961651,103.8323940086308,UPPER THOMSON MRT STATION,1.354416434,103.8328985,2.5166666666666666,6.620057170080991,6.22011240273146
SEMBAWANG HILLS ESTATE,1.3740216994540977,103.82762211997708,MAYFLOWER MRT STATION,1.371463188,103.8365678,11.816666666666666,6.8655907610305,9.893339275491066
GOLDHILL GARDENS,1.3202371946369416,103.83307713577526,STEVENS MRT STATION,1.320065558,103.8260244,15.416666666666668,6.0207820032137125,10.770292269237638
45 HERTFORD ROAD,1.31372010487651,103.84892451897704,FARRER PARK MRT STATION,1.3131403,103.8547547,5.749999999999999,7.796232673853809,8.349986139083047
SERANGOON GARDEN ESTATE,1.3618011109806107,103.86078834550544,LORONG CHUAN MRT STATION,1.351639278,103.8639457,12.016666666666666,6.848117973692596,9.924961045620744
LI TONG GARDENS,1.318420617211312,103.91291415009496,KEMBANGAN MRT STATION,1.321038134,103.9129479,-1.25,7.344372596994058,5.181498077595246
WHITEVILLAS ROW,1.2861217723438687,103.77991370253469,HAW PAR VILLA MRT STATION,1.281956887,103.781989,4.9,5.229547565644896,6.0234380525159175
INZ RESIDENCE,1.3744179286760632,103.73957286245133,SOUTH VIEW LRT STATION,1.380298287,103.7452918,5.9833333333333325,6.569381552012903,7.2202385749436555
ROSEWOOD SUITES,1.4292205257967927,103.78599663782052,WOODLANDS SOUTH MRT STATION,1.427488114,103.7927299,11.750000000000004,5.509990939005197,8.80919275120416
8 DALVEY ESTATE,1.3158169542534617,103.8211840605706,STEVENS MRT STATION,1.320065558,103.8260244,6.466666666666667,6.65792418860396,7.740206017549836
SIEW LIM PARK,1.3297929452757131,103.94836191117152,TANAH MERAH MRT STATION,1.327310982,103.9464517,1.416666666666667,6.089217933781803,5.213041013692109
152 KEW DRIVE,1.3218034827716976,103.94862114456328,TANAH MERAH MRT STATION,1.327310982,103.9464517,-0.283333333333335,6.696022401248593,4.616084587665541
CRESCENT GIRLS' SCHOOL,1.2938450255177418,103.81826145138216,REDHILL MRT STATION,1.289634534,103.816741,5.483333333333333,6.704069561102567,7.324788982215387
14 QUEEN'S ROAD,1.322178528249936,103.81041959600968,BOTANIC GARDENS MRT STATION,1.322113736,103.8149845,-13.766666666666664,6.967023545188734,-0.43493886111715524
HOLLAND GARDENS,1.3178397189570332,103.78181847612112,DOVER MRT STATION,1.311405293,103.7786378,3.000000000000004,5.122901383129875,4.699854845793189
10G LEITH ROAD,1.361788339804742,103.87510585557666,KOVAN MRT STATION,1.360179171,103.8850649,9.366666666666667,7.246264811952602,9.252478516228749
CHERRYHILL,1.3507052601623812,103.87783969440116,SERANGOON MRT STATION,1.350633615,103.8727717,5.433333333333334,6.237395246599809,7.0222495306131805
15 LORONG PAYA LEBAR,1.3393821897548932,103.88503471954115,TAI SENG MRT STATION,1.335145642,103.8883361,7.483333333333333,6.870213690242239,8.353104285527126
SEMBAWANG HILLS ESTATE,1.3731407585693836,103.83171084194308,MAYFLOWER MRT STATION,1.371463188,103.8365678,7.7,7.608690504380771,8.942552403504617
SPRING RESIDENCES,1.3160194176441269,103.8304236231462,STEVENS MRT STATION,1.320065558,103.8260244,6.533333333333334,6.193218514531755,7.285708144958738
100B ENG NEO AVENUE,1.3349498403627411,103.80022829300584,SIXTH AVENUE MRT STATION,1.330857645,103.7969068,9.4,6.5828614946524935,8.858489195721996
SELETAR HILLS ESTATE,1.3871223906836447,103.8669460348608,FERNVALE LRT STATION,1.391885892,103.8763086,10.900000000000002,6.707703566100931,9.303362852880745
36 LENGKONG DUA,1.3260256805286963,103.9124689604731,KEMBANGAN MRT STATION,1.321038134,103.9129479,3.383333333333333,7.282020953024671,6.96695009575307
9 LORONG SARINA,1.3184276879927557,103.90719031117943,EUNOS MRT STATION,1.319783549,103.9032258,-1.7166666666666668,7.493210928481117,4.988102076118228
